2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
1.677043406994319086e-01 -4.125798593898842292e-01 -6.067116608193070526e-01 5.568973370138993184e-01 -2.321978498996846163e+00 1.462608887996962759e+00 -8.036351774341234933e-01 4.212761981854393212e-01 4.536972423980869529e-01 3.959593075247430094e-01
1.719965729590989811e-01 -5.302294159299080212e-01 -6.411212132496855176e-01 5.790838931896157282e-01 -2.154829865022654722e+00 1.496668755338244505e+00 -6.841845044401295706e-01 5.053529640049149174e-01 7.241993171152881770e-01 4.096976970281406838e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
4.350052750807817947e-01 -4.438878695677390129e-01 -6.164665980566269576e-01 6.651890694278060900e-01 -2.159463685309220171e+00 1.433674343833636122e+00 -7.914128877874470058e-01 5.320397357973262187e-01 4.829468088755779487e-01 1.870610790356543596e-01
3.094183840250748219e-01 -5.053617988578379405e-01 -4.660830787373902995e-01 6.450547509134784141e-01 -2.447414371143825207e+00 1.514704108115951797e+00 -5.214718223564508426e-01 1.728901296372830076e-01 7.228239281110183656e-01 2.078212751249176593e-01
1.912882441002847211e-01 -3.965626035023059881e-01 -7.100029111140596649e-01 6.448032490985311505e-01 -2.213929196889533824e+00 1.490980233670295529e+00 -7.821603188865053902e-01 4.713310266663485182e-01 6.100399500150881504e-01 4.893520522689214225e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
3.094183840250748219e-01 -5.053617988578379405e-01 -4.660830787373902995e-01 6.450547509134784141e-01 -2.447414371143825207e+00 1.514704108115951797e+00 -5.214718223564508426e-01 1.728901296372830076e-01 7.228239281110183656e-01 2.078212751249176593e-01
4.063541224584005240e-01 -5.017081201329204321e-01 -2.229009240728102581e-01 6.873146249346548942e-01 -2.263022208632309962e+00 1.492547912703879431e+00 -4.877600986327269572e-01 1.171720799722902329e-01 7.281380559948797959e-01 3.132016339029768948e-01
2.435668576550817643e-01 -3.209169276638783597e-01 -4.736345206188958268e-01 6.714810249793323749e-01 -2.586950307497047241e+00 1.585545676287180017e+00 -4.451962373555028440e-01 2.096197156113806803e-01 6.651411172923167303e-01 1.662207799415851839e-01
2.956642125372031527e-01 -3.758630515037189035e-01 -4.140241811593440291e-01 6.256274121730477367e-01 -2.485973643795321930e+00 1.208125679510375194e+00 -5.882898775035872996e-01 1.785866269327950895e-01 6.318871592858124053e-01 5.903022542366134773e-02
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
3.094183840250748219e-01 -5.053617988578379405e-01 -4.660830787373902995e-01 6.450547509134784141e-01 -2.447414371143825207e+00 1.514704108115951797e+00 -5.214718223564508426e-01 1.728901296372830076e-01 7.228239281110183656e-01 2.078212751249176593e-01
3.438606389484448744e-01 -4.367648042518434970e-01 -4.260922529081361820e-01 7.344005502513676342e-01 -2.408935062137394834e+00 1.578815428074956895e+00 -5.792031806536058758e-01 9.089538240657701884e-02 7.975058132379820863e-01 3.915017407514477243e-01
1.638693623930329857e-01 -5.882338656493721896e-01 -5.269974757632818196e-01 5.379250858517471423e-01 -2.566108717503364112e+00 1.460640274086296708e+00 -5.853212866615461474e-01 1.879312684550079882e-01 8.147689582654521478e-01 2.988359214096023564e-01
4.699418285912797533e-01 -4.386453175425660267e-01 -3.710492996335522098e-01 7.184876840431735356e-01 -2.345867879975600978e+00 1.577442688371645474e+00 -4.152063662440361735e-01 1.991785952063132581e-01 5.141753465603160489e-01 1.001843845048591142e-01
8.753884336075476447e-02 -6.224299356611711076e-01 3.981858835107663364e-01 9.827000365861779940e-01 -2.395356733913108105e+00 1.396620617025897682e+00 -6.390811482777296604e-01 5.332621381353540579e-01 5.396654490184878972e-01 2.031479752766398861e-01
3.094183840250748219e-01 -5.053617988578379405e-01 -4.660830787373902995e-01 6.450547509134784141e-01 -2.447414371143825207e+00 1.514704108115951797e+00 -5.214718223564508426e-01 1.728901296372830076e-01 7.228239281110183656e-01 2.078212751249176593e-01
4.624018315528595213e-01 -5.609980273143148066e-01 -4.216661797676863888e-01 5.768523890295075285e-01 -2.655356676800970206e+00 1.533833098433805553e+00 -6.135745952243735202e-01 1.866645331357018878e-01 7.737281122821654256e-01 2.281585788456206854e-01
2.461774461685697635e-01 -5.409089322114459808e-01 -4.203654613357675762e-01 7.269629047773018549e-01 -2.254309817902083068e+00 1.530892304880417276e+00 -4.184961760209950365e-01 1.540200821309437862e-01 6.540320056253992043e-01 2.339563339164779376e-01
2.058254930752170808e-01 -6.106910466734049026e-01 -5.443045228050411577e-01 6.109660038419369998e-01 -2.484109680463793879e+00 1.773628813539606330e+00 -5.524554505413437067e-01 1.132151966661751330e-01 6.574331861698499146e-01 2.273031727583514905e-01
1.649881865931225600e-02 -2.891345682576586529e-01 8.696203933761756932e-01 8.030937864147431604e-01 -2.164451238353692464e+00 1.309709957130532398e+00 -6.221762616462058748e-01 5.021857717183052239e-02 6.858930509602091385e-01 2.704857810377169214e-01
3.094183840250748219e-01 -5.053617988578379405e-01 -4.660830787373902995e-01 6.450547509134784141e-01 -2.447414371143825207e+00 1.514704108115951797e+00 -5.214718223564508426e-01 1.728901296372830076e-01 7.228239281110183656e-01 2.078212751249176593e-01
1.986715355243066639e-01 -4.872412148877528493e-01 -4.533020628044862610e-01 5.384405189495521382e-01 -2.317747104177823925e+00 1.541855345216351481e+00 -4.101325348161359852e-01 -1.367804703328617810e-03 6.602552875478702177e-01 2.346097024181434398e-01
4.023479235598028669e-01 -4.066285078674972131e-01 -4.870021155744343466e-01 7.428242940186925436e-01 -2.378200612240592982e+00 1.409850426312976746e+00 -5.134428485158417654e-01 2.219050968301895244e-01 6.503360232446223632e-01 8.837102421197266799e-02
4.550278818372377465e-01 -3.973983664039536512e-01 -3.291623492188398004e-01 7.614689999385837460e-01 -2.596339764185969567e+00 1.719424143318718290e+00 -6.860350969969101209e-01 3.099606706702108805e-01 8.445874528818908544e-01 2.407562986404437333e-01
2.211605129176872631e-01 -3.036998927262344883e-01 6.103391512430702548e-01 4.830637904432592000e-01 -2.318871528166210894e+00 1.871835809664286199e+00 -9.361143504648286040e-01 6.316980867679079514e-01 4.311700315762327929e-01 3.012580303116745295e-01
1.986715355243066639e-01 -4.872412148877528493e-01 -4.533020628044862610e-01 5.384405189495521382e-01 -2.317747104177823925e+00 1.541855345216351481e+00 -4.101325348161359852e-01 -1.367804703328617810e-03 6.602552875478702177e-01 2.346097024181434398e-01
2.389879347188207381e-01 -4.736476416153329594e-01 -5.138272643028435338e-01 5.699634633498028569e-01 -2.180810917798830850e+00 1.487290115397285062e+00 -5.939709878244109342e-01 8.909263974027739619e-02 8.189944676046396754e-01 1.002033859159348894e-01
4.263368508916504096e-01 -5.038113501477515799e-01 -4.304666138642424533e-01 6.111385105863875733e-01 -2.519225851345679779e+00 1.514522833446011463e+00 -4.632750492634790662e-01 1.268338464970258928e-01 6.741679024257258845e-01 1.851851322518667520e-01
2.036327674740479321e-01 -6.688908362298119359e-01 -6.995185860702926028e-01 6.889207119379617827e-01 -2.323896539275001061e+00 1.585343936971018275e+00 -3.899294359143019029e-01 -2.891563128573759744e-02 6.054259077635070208e-01 3.008547983405749360e-01
