-1.389866490922051501e-01 5.690368886421169892e-01 -5.788950082833447253e-01 5.251551745660785198e-01 -3.220536463306415964e-01 -2.628172619558174494e-01 5.658393450277616754e-01 -3.470033870543213772e-01 -2.831779149656983297e-01 1.819853144976512349e-01 -7.450813284346490262e-01 7.579892804932248929e-01
-1.780655318027354606e-01 7.290330175829473625e-01 -7.416629451907830184e-01 3.884094760441234029e-01 -2.381937646006084264e-01 -1.943820035591512785e-01 5.762869884377054275e-01 -3.534104488499417163e-01 -2.884065048527939545e-01 1.470418832538872567e-01 -6.020164979397437666e-01 6.124459635528517465e-01
-1.900355514643647104e-01 7.780404782975353095e-01 -7.915194218842648288e-01 1.925319557351183319e-01 -1.180710414419854221e-01 -9.635384719785433649e-02 4.990001619125673527e-01 -3.060139734818549395e-01 -2.497278187875284772e-01 8.971265822270980961e-02 -3.673001129266557085e-01 3.736633004980412509e-01
-1.730743810921082093e-01 7.085983291458223254e-01 -7.208742417372939748e-01 -3.265680952803370896e-02 2.002692745952395700e-02 1.634330894951608118e-02 3.457450841839727063e-01 -2.120296446747330921e-01 -1.730303361001762907e-01 1.872549422439667710e-02 -7.666561530429914784e-02 7.799378720865779435e-02
-1.297642051217497428e-01 5.312785078415073192e-01 -5.404824930270942795e-01 -2.528738715752577026e-01 1.550759781998700126e-01 1.265523444617869808e-01 1.398534515753613872e-01 -8.576572451939853958e-02 -6.999055326547508338e-02 -5.511245652255285232e-02 2.256405272726030309e-01 -2.295495731678015849e-01
-6.669860523705360700e-02 2.730763497699894571e-01 -2.778071842395195556e-01 -4.345931789825028813e-01 2.665161170265289425e-01 2.174949327296101798e-01 -8.732960126090311137e-02 5.355524972578556281e-02 4.370465683794937800e-02 -1.205600353596061741e-01 4.935949450087246393e-01 -5.021460919015257041e-01
1.217257284197425654e-01 -1.838844038904330902e-01 1.783742494469043038e-01 -1.402257867620922971e-01 2.290980635474496319e-01 1.827809202383371967e-01 -3.613569892464255640e-01 5.903777642991447916e-01 4.710200923391921202e-01 -4.813322999618300235e-01 7.271223939321029839e-01 -7.053339409412688887e-01
2.909411725189691711e-01 -4.395089252730013940e-01 4.263389010277338076e-01 -2.793216324618582047e-01 4.563500521661779108e-01 3.640889896412035642e-01 -4.125129507556402064e-01 6.739553429406018870e-01 5.377006504322270342e-01 -4.545225100157893050e-01 6.866223097949532006e-01 -6.660474546615239300e-01
4.158634604904791199e-01 -6.282221969410840545e-01 6.093973196988524688e-01 -3.758932916762097176e-01 6.141268821661298727e-01 4.899678108461065218e-01 -4.008675549515191561e-01 6.549293300397495132e-01 5.225211587654892131e-01 -3.585157881766581345e-01 5.415902032382595710e-01 -5.253612811447735398e-01
4.774743064139705395e-01 -7.212943339732832415e-01 6.996805206462803906e-01 -4.152386047140326220e-01 6.784084614303385052e-01 5.412534744189554381e-01 -3.281937077794638835e-01 5.361962635895062279e-01 4.277925573428051353e-01 -2.079282875413435427e-01 3.141058977659587637e-01 -3.046936149856041554e-01
4.663940175013008282e-01 -7.045559472074695018e-01 6.834437049450258206e-01 -3.913676043314691655e-01 6.394085022297949505e-01 5.101382029864819367e-01 -2.055553436813548074e-01 3.358321766389938956e-01 2.679364170138680556e-01 -2.568559000247962881e-02 3.880181673584453400e-02 -3.763910799937443541e-02
3.843094672963549008e-01 -5.805553042948844444e-01 5.631587805985043271e-01 -3.079144339456074131e-01 5.030643948172717206e-01 4.013590145636423689e-01 -5.162304187159000995e-02 8.434068512145687091e-02 6.728938604423805037e-02 1.604675057738086108e-01 -2.424094891529574303e-01 2.351456119803963796e-01
2.437172844695350282e-01 -3.681703790503415563e-01 3.571380369529187915e-01 -1.775840822428213228e-01 2.901332935839136540e-01 2.314765545020152915e-01 1.101684000990844625e-01 -1.799909111556074470e-01 -1.436018439708237338e-01 3.221908784375966950e-01 -4.867161477657128699e-01 4.721315441364326015e-01
6.602135438491409103e-02 -9.973485106818169577e-02 9.674626464561879302e-02 -2.021816382227990469e-02 3.303202846726046443e-02 2.635388735764820911e-02 2.551877018337071479e-01 -4.169205228309031952e-01 -3.326309949952848122e-01 4.348636105268466334e-01 -6.569246849740048022e-01 6.372397285808021339e-01
-1.217257284197426209e-01 1.838844038904331735e-01 -1.783742494469043871e-01 1.402257867620921861e-01 -2.290980635474494376e-01 -1.827809202383370302e-01 3.613569892464255084e-01 -5.903777642991447916e-01 -4.710200923391920647e-01 4.813322999618300235e-01 -7.271223939321029839e-01 7.053339409412688887e-01
-2.909411725189690046e-01 4.395089252730011720e-01 -4.263389010277335300e-01 2.793216324618580937e-01 -4.563500521661777443e-01 -3.640889896412033977e-01 4.125129507556402064e-01 -6.739553429406017759e-01 -5.377006504322269231e-01 4.545225100157893605e-01 -6.866223097949532006e-01 6.660474546615240410e-01
-4.158634604904791754e-01 6.282221969410841655e-01 -6.093973196988525798e-01 3.758932916762096621e-01 -6.141268821661297617e-01 -4.899678108461064663e-01 4.008675549515191561e-01 -6.549293300397496242e-01 -5.225211587654893242e-01 3.585157881766583010e-01 -5.415902032382597930e-01 5.253612811447737618e-01
-4.774743064139704840e-01 7.212943339732831305e-01 -6.996805206462802795e-01 4.152386047140326220e-01 -6.784084614303385052e-01 -5.412534744189554381e-01 3.281937077794640500e-01 -5.361962635895064500e-01 -4.277925573428053019e-01 2.079282875413435983e-01 -3.141058977659588747e-01 3.046936149856042664e-01
-4.663940175013008282e-01 7.045559472074695018e-01 -6.834437049450258206e-01 3.913676043314692210e-01 -6.394085022297950616e-01 -5.101382029864820478e-01 2.055553436813548351e-01 -3.358321766389939511e-01 -2.679364170138681112e-01 2.568559000247947269e-02 -3.880181673584430502e-02 3.763910799937420643e-02
-3.843094672963546787e-01 5.805553042948841114e-01 -5.631587805985039941e-01 3.079144339456073021e-01 -5.030643948172714985e-01 -4.013590145636422579e-01 5.162304187158987812e-02 -8.434068512145664887e-02 -6.728938604423788383e-02 -1.604675057738089716e-01 2.424094891529579576e-01 -2.351456119803969069e-01
-2.437172844695350837e-01 3.681703790503416673e-01 -3.571380369529189025e-01 1.775840822428213506e-01 -2.901332935839137095e-01 -2.314765545020153747e-01 -1.101684000990844209e-01 1.799909111556073638e-01 1.436018439708236505e-01 -3.221908784375964729e-01 4.867161477657125368e-01 -4.721315441364322685e-01
-6.602135438491413266e-02 9.973485106818177903e-02 -9.674626464561886241e-02 2.021816382228014061e-02 -3.303202846726085301e-02 -2.635388735764851789e-02 -2.551877018337069258e-01 4.169205228309029176e-01 3.326309949952845346e-01 -4.348636105268466334e-01 6.569246849740048022e-01 -6.372397285808021339e-01
1.244261977002130842e-01 -1.436592963530424205e-01 2.087351632572219118e-01 -5.535682606638497871e-01 8.950397299269474694e-02 6.399631286310053513e-02 -5.137563276024844638e-01 8.306695982788973864e-02 5.939377853278224317e-02 -4.243751130852595477e-01 4.899726204159880472e-01 -7.119240975729178578e-01
2.830867263323331717e-01 -3.268446730950745338e-01 4.749012276281337486e-01 -5.668258897010790553e-01 9.164753965938247926e-02 6.552898631275240471e-02 -5.710414270742245613e-01 9.232913101858221394e-02 6.601633153788215302e-02 -3.275624342176822190e-01 3.781951846248644000e-01 -5.495128794990399301e-01
3.986498670679199385e-01 -4.602709112127212343e-01 6.687678850830107713e-01 -4.937894153208044479e-01 7.983859919994505672e-02 5.708546561802787384e-02 -5.413906457773407510e-01 8.753502897735243593e-02 6.258849650587514080e-02 -1.808813441013234213e-01 2.088409603224913313e-01 -3.034433068680907342e-01
4.535221793124598055e-01 -5.236250754644311556e-01 7.608206944299742425e-01 -3.455779786701337342e-01 5.587495575101996542e-02 3.995120026399303498e-02 -4.293180463792820034e-01 6.941451228133439788e-02 4.963213024698228532e-02 -6.662709039005187267e-03 7.692592959038090962e-03 -1.117724148690058678e-02
4.393498509454707990e-01 -5.072620686498106046e-01 7.370454499067434773e-01 -1.447554274391127660e-01 2.340485679673726810e-02 1.673472682829749494e-02 -2.518856661977591505e-01 4.072626533460396714e-02 2.911972207436745036e-02 1.685702630768933785e-01 -1.946269019488994223e-01 2.827904575887231209e-01
3.582904904883503217e-01 -4.136730102253594610e-01 6.010617169688522443e-01 7.810482540829574716e-02 -1.262841943929348017e-02 -9.029457066329878503e-03 -3.610597668687749728e-02 5.837813675194669129e-03 4.174100186868102622e-03 3.181399407325752882e-01 -3.673162153323770163e-01 5.337058729983459315e-01
2.226846507657626317e-01 -2.571059859492729749e-01 3.735717862604854833e-01 2.890743266092966612e-01 -4.673913329259907906e-02 -3.341898797484065681e-02 1.851705204730875187e-01 -2.993939219635026808e-02 -2.140699061576949169e-02 4.192756963574665874e-01 -4.840849646612834234e-01 7.033694072997564994e-01
5.317709160547358371e-02 -6.139690598397615912e-02 8.920893753063519060e-02 4.560348820493283495e-01 -7.373423779340484985e-02 -5.272078090806233547e-02 3.782564844659730419e-01 -6.115859700726698073e-02 -4.372906115200934224e-02 4.565805279555857910e-01 -5.271561663616418647e-01 7.659513253993339710e-01
-1.244261977002130287e-01 1.436592963530423372e-01 -2.087351632572218285e-01 5.535682606638497871e-01 -8.950397299269474694e-02 -6.399631286310053513e-02 5.137563276024843528e-01 -8.306695982788972477e-02 -5.939377853278223623e-02 4.243751130852596032e-01 -4.899726204159881027e-01 7.119240975729179688e-01
-2.830867263323331162e-01 3.268446730950744783e-01 -4.749012276281336931e-01 5.668258897010791664e-01 -9.164753965938247926e-02 -6.552898631275241859e-02 5.710414270742245613e-01 -9.232913101858221394e-02 -6.601633153788215302e-02 3.275624342176822745e-01 -3.781951846248644555e-01 5.495128794990400412e-01
-3.986498670679199385e-01 4.602709112127212343e-01 -6.687678850830107713e-01 4.937894153208043369e-01 -7.983859919994502896e-02 -5.708546561802785996e-02 5.413906457773407510e-01 -8.753502897735243593e-02 -6.258849650587514080e-02 1.808813441013234768e-01 -2.088409603224913869e-01 3.034433068680907897e-01
-4.535221793124598055e-01 5.236250754644311556e-01 -7.608206944299742425e-01 3.455779786701341783e-01 -5.587495575102003481e-02 -3.995120026399309049e-02 4.293180463792821699e-01 -6.941451228133443951e-02 -4.963213024698231307e-02 6.662709039005648703e-03 -7.692592959038622655e-03 1.117724148690136046e-02
-4.393498509454707990e-01 5.072620686498106046e-01 -7.370454499067434773e-01 1.447554274391130713e-01 -2.340485679673732014e-02 -1.673472682829753311e-02 2.518856661977592060e-01 -4.072626533460397408e-02 -2.911972207436745730e-02 -1.685702630768933230e-01 1.946269019488993668e-01 -2.827904575887230654e-01
-3.582904904883502106e-01 4.136730102253593500e-01 -6.010617169688520223e-01 -7.810482540829569165e-02 1.262841943929346976e-02 9.029457066329871565e-03 3.610597668687730993e-02 -5.837813675194639638e-03 -4.174100186868081805e-03 -3.181399407325752327e-01 3.673162153323769608e-01 -5.337058729983458205e-01
-2.226846507657626872e-01 2.571059859492730304e-01 -3.735717862604855943e-01 -2.890743266092968278e-01 4.673913329259911376e-02 3.341898797484068456e-02 -1.851705204730874632e-01 2.993939219635025767e-02 2.140699061576948128e-02 -4.192756963574665874e-01 4.840849646612834234e-01 -7.033694072997564994e-01
-5.317709160547383351e-02 6.139690598397645055e-02 -8.920893753063562082e-02 -4.560348820493279609e-01 7.373423779340478046e-02 5.272078090806228690e-02 -3.782564844659727643e-01 6.115859700726693909e-02 4.372906115200931448e-02 -4.565805279555857910e-01 5.271561663616418647e-01 -7.659513253993339710e-01
3.273580005936120585e-02 -7.284338565278557498e-01 4.305800095982001974e-01 -5.938101155785702190e-01 4.272526120495274693e-01 3.972938787967240648e-01 -5.346057592449243723e-01 3.846544561329426903e-01 3.576826836480195282e-01 -3.281985357412894877e-02 7.303042072083327785e-01 -4.316855809644056241e-01
3.114759905451068914e-02 -6.930933613877697796e-01 4.096901091628249447e-01 -6.560817471399577050e-01 4.720577046931004883e-01 4.389572614050162302e-01 -6.399731800952329630e-01 4.604674215947268667e-01 4.281796829920581082e-01 -3.041987580246581849e-02 6.769001339728054623e-01 -4.001182311490871779e-01
2.481745844729945499e-02 -5.522356848833623877e-01 3.264286034574972462e-01 -6.184708800951346230e-01 4.449962910108979930e-01 4.137933801218781626e-01 -6.479104856473664187e-01 4.661783962662849889e-01 4.334902070590476719e-01 -2.338874769673809917e-02 5.204441514549130732e-01 -3.076365077221176469e-01
1.470908476230792239e-02 -3.273051313844124732e-01 1.934713019584245741e-01 -4.867034280083163411e-01 3.501882259237094064e-01 3.256332077615156084e-01 -5.572092930828662638e-01 4.009179360239866763e-01 3.728057766998096323e-01 -1.279689477370784048e-02 2.847552647159912742e-01 -1.683199147263426121e-01
2.361386260440416236e-03 -5.254533866059021147e-02 3.105974855790138642e-02 -2.808397909847934470e-01 2.020671779038090143e-01 1.878983313918414499e-01 -3.816780367613197278e-01 2.746213543521765499e-01 2.553650463308068663e-01 -2.568306255205598750e-04 5.714970236962452037e-03 -3.378140537308510147e-03
-1.034581189355938784e-02 2.302140055496258442e-01 -1.360803700032404973e-01 -3.222084160288055804e-02 2.318323379158281072e-02 2.155763737037498518e-02 -1.480397592628813208e-01 1.065161609290239397e-01 9.904730254784827048e-02 1.232233365722680898e-02 -2.741953766543097082e-01 1.620779249256106003e-01
-2.147795397178313415e-02 4.779253543100684398e-01 -2.825034858030149310e-01 2.213034388304144506e-01 -1.592301475088742646e-01 -1.480650115202616912e-01 1.081362295995712541e-01 -7.780515242416931321e-02 -7.234949518198680041e-02 2.302553434289415779e-02 -5.123619630372422407e-01 3.028590955586536460e-01
-2.934027225594047425e-02 6.528769002809281519e-01 -3.859180067897560740e-01 4.411362768224473818e-01 -3.174021822759867106e-01 -2.951461046196102722e-01 3.478494577628514772e-01 -2.502813366262458539e-01 -2.327317381201713942e-01 3.022330615184444860e-02 -6.725260851205151491e-01 3.975327143174293698e-01
-3.273580005936120585e-02 7.284338565278557498e-01 -4.305800095982001974e-01 5.938101155785699969e-01 -4.272526120495274138e-01 -3.972938787967239538e-01 5.346057592449243723e-01 -3.846544561329426903e-01 -3.576826836480195282e-01 3.281985357412894877e-02 -7.303042072083327785e-01 4.316855809644056241e-01
-3.114759905451068567e-02 6.930933613877697796e-01 -4.096901091628248892e-01 6.560817471399577050e-01 -4.720577046931004883e-01 -4.389572614050162302e-01 6.399731800952329630e-01 -4.604674215947268667e-01 -4.281796829920581082e-01 3.041987580246581502e-02 -6.769001339728053512e-01 4.001182311490871224e-01
-2.481745844729945846e-02 5.522356848833624987e-01 -3.264286034574973017e-01 6.184708800951345120e-01 -4.449962910108979375e-01 -4.137933801218781071e-01 6.479104856473664187e-01 -4.661783962662849889e-01 -4.334902070590476719e-01 2.338874769673809917e-02 -5.204441514549130732e-01 3.076365077221176469e-01
-1.470908476230793974e-02 3.273051313844128618e-01 -1.934713019584247962e-01 4.867034280083167852e-01 -3.501882259237096839e-01 -3.256332077615159415e-01 5.572092930828664858e-01 -4.009179360239867873e-01 -3.728057766998097433e-01 1.279689477370785956e-02 -2.847552647159917183e-01 1.683199147263428619e-01
-2.361386260440420139e-03 5.254533866059030167e-02 -3.105974855790144193e-02 2.808397909847937801e-01 -2.020671779038092919e-01 -1.878983313918416720e-01 3.816780367613197833e-01 -2.746213543521766054e-01 -2.553650463308069218e-01 2.568306255205639408e-04 -5.714970236962541375e-03 3.378140537308563490e-03
1.034581189355939998e-02 -2.302140055496260662e-01 1.360803700032406360e-01 3.222084160288064131e-02 -2.318323379158286970e-02 -2.155763737037504069e-02 1.480397592628811265e-01 -1.065161609290237871e-01 -9.904730254784813170e-02 -1.232233365722681766e-02 2.741953766543099302e-01 -1.620779249256107113e-01
2.147795397178313068e-02 -4.779253543100683843e-01 2.825034858030148754e-01 -2.213034388304146172e-01 1.592301475088743756e-01 1.480650115202618022e-01 -1.081362295995711847e-01 7.780515242416925770e-02 7.234949518198674490e-02 -2.302553434289415432e-02 5.123619630372421296e-01 -3.028590955586535904e-01
2.934027225594047425e-02 -6.528769002809281519e-01 3.859180067897560740e-01 -4.411362768224469377e-01 3.174021822759864331e-01 2.951461046196099391e-01 -3.478494577628510886e-01 2.502813366262455763e-01 2.327317381201711444e-01 -3.022330615184444860e-02 6.725260851205151491e-01 -3.975327143174293698e-01
4.087551152611096916e-01 -7.285258022995382277e-01 6.818126701994086103e-01 -1.057481108445360030e-01 1.694546873935340592e-01 1.424341217097920866e-02 -2.938258810091759488e-01 4.708374685552342287e-01 3.957596118069118402e-02 -4.432413790803435005e-01 7.899908019514000346e-01 -7.393365292091558238e-01
4.580170283838997936e-01 -8.163254981092541440e-01 7.639826425651988773e-01 -2.259823250689004526e-01 3.621224430884776857e-01 3.043798488319632636e-02 -3.452914781351807960e-01 5.533078465398574286e-01 4.650795936616162335e-02 -3.630530781115278716e-01 6.470708870262364965e-01 -6.055806505399016215e-01
4.375500008699425569e-01 -7.798470368409039510e-01 7.298431831203382458e-01 -3.118127788364026820e-01 4.996603394713214352e-01 4.199865031796685966e-02 -3.441895777901481379e-01 5.515421206369063301e-01 4.635954233383545592e-02 -2.275932370845806518e-01 4.056402952635260184e-01 -3.796306074282146947e-01
3.504699521241714799e-01 -6.246439335445188590e-01 5.845917150903363613e-01 -3.501725636159415123e-01 5.611294786019129788e-01 4.716540196054012229e-02 -2.906879343128576099e-01 4.658091066087600707e-01 3.915330523148059100e-02 -5.748438884933773640e-02 1.024546456853769327e-01 -9.588524569560799571e-02
2.100340301855226355e-01 -3.743444537773388814e-01 3.503414577749242587e-01 -3.352217499071470930e-01 5.371717412667534886e-01 4.515164871005462183e-02 -1.929316879291209375e-01 3.091608786694964306e-01 2.598633233322855673e-02 1.213759364909342969e-01 -2.163287949446948411e-01 2.024577754922383122e-01
3.762233111435282079e-02 -6.705442436348278690e-02 6.275488936650316929e-02 -2.692364635677194640e-01 4.314344757976911193e-01 3.626396624417808218e-02 -6.580334098828183320e-02 1.054457095031459679e-01 8.863175903931685626e-03 2.817578757760657582e-01 -5.021781375698463057e-01 4.699784356456963574e-01
-1.405170268216963947e-01 2.504440333098430504e-01 -2.343855420734793360e-01 -1.622623662847265114e-01 2.600152223516924432e-01 2.185542365129804904e-02 7.134296810925171151e-02 -1.143226130673215407e-01 -9.609318711849145975e-03 3.992447326157952392e-01 -7.115754110061414117e-01 6.659491393372252155e-01
-2.972639412141624415e-01 5.298146571925606008e-01 -4.958428994430044146e-01 -3.058529464689710431e-02 4.901100834650868460e-02 4.119590927416637641e-03 1.976279570377680317e-01 -3.166863541353574507e-01 -2.661888166244198023e-02 4.559501980772837082e-01 -8.126417785639155067e-01 7.605351234086427104e-01
-4.087551152611096361e-01 7.285258022995381166e-01 -6.818126701994084993e-01 1.057481108445359891e-01 -1.694546873935340314e-01 -1.424341217097920692e-02 2.938258810091758932e-01 -4.708374685552341732e-01 -3.957596118069117708e-02 4.432413790803434450e-01 -7.899908019513999236e-01 7.393365292091557128e-01
-4.580170283838997936e-01 8.163254981092541440e-01 -7.639826425651988773e-01 2.259823250689003971e-01 -3.621224430884775747e-01 -3.043798488319632289e-02 3.452914781351807960e-01 -5.533078465398574286e-01 -4.650795936616162335e-02 3.630530781115279271e-01 -6.470708870262366075e-01 6.055806505399017325e-01
-4.375500008699426124e-01 7.798470368409040621e-01 -7.298431831203383569e-01 3.118127788364026265e-01 -4.996603394713213242e-01 -4.199865031796684578e-02 3.441895777901481379e-01 -5.515421206369063301e-01 -4.635954233383545592e-02 2.275932370845808461e-01 -4.056402952635263515e-01 3.796306074282150833e-01
-3.504699521241716464e-01 6.246439335445193031e-01 -5.845917150903366943e-01 3.501725636159414567e-01 -5.611294786019128678e-01 -4.716540196054011536e-02 2.906879343128577209e-01 -4.658091066087602372e-01 -3.915330523148060488e-02 5.748438884933779885e-02 -1.024546456853770438e-01 9.588524569560810673e-02
-2.100340301855226910e-01 3.743444537773389924e-01 -3.503414577749243697e-01 3.352217499071470930e-01 -5.371717412667534886e-01 -4.515164871005462183e-02 1.929316879291209652e-01 -3.091608786694964861e-01 -2.598633233322856367e-02 -1.213759364909344218e-01 2.163287949446950909e-01 -2.024577754922385342e-01
-3.762233111435267507e-02 6.705442436348252322e-02 -6.275488936650291949e-02 2.692364635677195195e-01 -4.314344757976911748e-01 -3.626396624417808912e-02 6.580334098828172218e-02 -1.054457095031457875e-01 -8.863175903931670013e-03 -2.817578757760660357e-01 5.021781375698468608e-01 -4.699784356456968570e-01
1.405170268216963392e-01 -2.504440333098429394e-01 2.343855420734792527e-01 1.622623662847266779e-01 -2.600152223516927208e-01 -2.185542365129807332e-02 -7.134296810925166987e-02 1.143226130673214574e-01 9.609318711849139036e-03 -3.992447326157952392e-01 7.115754110061414117e-01 -6.659491393372252155e-01
2.972639412141622195e-01 -5.298146571925602677e-01 4.958428994430040815e-01 3.058529464689745819e-02 -4.901100834650924665e-02 -4.119590927416685346e-03 -1.976279570377678929e-01 3.166863541353571732e-01 2.661888166244195941e-02 -4.559501980772836527e-01 8.126417785639153957e-01 -7.605351234086425993e-01
4.094118897031976401e-01 -7.248176422075629510e-01 3.624242712555472146e-01 -1.527048132203349950e-01 1.272430723199734215e-01 1.685076468977664832e-01 -5.052890458192309531e-01 4.210380095020145319e-01 5.575794653660460787e-01 -4.310722046470519264e-01 7.631647904021578999e-01 -3.815986627574233236e-01
4.806749213896585049e-01 -8.509808140709618218e-01 4.255085464707836773e-01 -3.345017272540953823e-01 2.787274780313274136e-01 3.691180242072427120e-01 -5.254459707766504506e-01 4.378340030664377713e-01 5.798223529452918301e-01 -4.867197512966304207e-01 8.616825046444657188e-01 -4.308596198738698924e-01
4.787595536235568217e-01 -8.475898711523458529e-01 4.238130027304223280e-01 -4.653737855791281741e-01 3.877781518832920660e-01 5.135335283943880391e-01 -4.656085098629110797e-01 3.879737386391171605e-01 5.137925433913348439e-01 -4.682686279368293847e-01 8.290168687260093261e-01 -4.145261056166998359e-01
4.039573837844294690e-01 -7.151610537721003746e-01 3.575957711987908794e-01 -5.253969036736101383e-01 4.377931173287257782e-01 5.797682080765148571e-01 -3.348863740741959139e-01 2.790479894946896189e-01 3.695424766470510880e-01 -3.785278508393286612e-01 6.701409296006466398e-01 -3.350847494678919070e-01
2.676563641469254518e-01 -4.738554489061488351e-01 2.369378251158816007e-01 -5.054331059185768193e-01 4.211580492653521635e-01 5.577384336908860485e-01 -1.531808235852249456e-01 1.276397135260194660e-01 1.690329177441465547e-01 -2.311596398150530252e-01 4.092421087862403439e-01 -2.046297777634156767e-01
9.060708937903504123e-02 -1.604096474545770035e-01 8.020824300581257116e-02 -4.085216995499547643e-01 3.404054860085523049e-01 4.507980386873113310e-01 5.184511870697286473e-02 -4.320055177010276304e-02 -5.721037059808929681e-02 -4.859946909628820588e-02 8.603988669808240730e-02 -4.302177736801367919e-02
-1.002362933915029453e-01 1.774570687048790119e-01 -8.873231701235800850e-02 -2.494165676832800771e-01 2.078292732903650186e-01 2.752277287879900114e-01 2.489781116532054639e-01 -2.074639246732038200e-01 -2.747438986300669295e-01 1.413595302371016826e-01 -2.502611281863427184e-01 1.251358986382850313e-01
-2.758196091374469083e-01 4.883075548063508520e-01 -2.441641861258538049e-01 -5.234002435364262795e-02 4.361293769077378285e-02 5.775649212627197854e-02 4.082064440924400017e-01 -3.401427957099699695e-01 -4.504501586552600023e-01 3.097978225192258295e-01 -5.484621549271740948e-01 2.742427684366511298e-01
-4.094118897031975846e-01 7.248176422075628400e-01 -3.624242712555472146e-01 1.527048132203350506e-01 -1.272430723199734770e-01 -1.685076468977665665e-01 5.052890458192309531e-01 -4.210380095020145319e-01 -5.575794653660460787e-01 4.310722046470518709e-01 -7.631647904021577888e-01 3.815986627574233236e-01
-4.806749213896585604e-01 8.509808140709618218e-01 -4.255085464707837328e-01 3.345017272540952158e-01 -2.787274780313273026e-01 -3.691180242072426010e-01 5.254459707766504506e-01 -4.378340030664377713e-01 -5.798223529452918301e-01 4.867197512966304207e-01 -8.616825046444657188e-01 4.308596198738698924e-01
-4.787595536235568217e-01 8.475898711523458529e-01 -4.238130027304223280e-01 4.653737855791281741e-01 -3.877781518832920660e-01 -5.135335283943880391e-01 4.656085098629110797e-01 -3.879737386391171605e-01 -5.137925433913348439e-01 4.682686279368294402e-01 -8.290168687260094371e-01 4.145261056166998914e-01
-4.039573837844296356e-01 7.151610537721007077e-01 -3.575957711987909904e-01 5.253969036736101383e-01 -4.377931173287257782e-01 -5.797682080765148571e-01 3.348863740741961359e-01 -2.790479894946897854e-01 -3.695424766470513656e-01 3.785278508393289942e-01 -6.701409296006471950e-01 3.350847494678922400e-01
-2.676563641469255073e-01 4.738554489061488906e-01 -2.369378251158816562e-01 5.054331059185767083e-01 -4.211580492653521079e-01 -5.577384336908859375e-01 1.531808235852250011e-01 -1.276397135260194937e-01 -1.690329177441466102e-01 2.311596398150530807e-01 -4.092421087862403994e-01 2.046297777634157045e-01
