-7.762709907738122306e-01 -7.476231694102237757e-01 -7.891895937513353498e-01 3.285072138626007332e-01 8.467186253984985145e-01 -7.301128839577498975e-02 -6.541610789207179533e-01 -3.925268499270324618e-01 3.067945206861504709e-02 3.609197848470745429e-01 1.532039889693791179e-01 6.808254280760434041e-02
-7.782044261103022720e-01 -7.503901555938501389e-01 -7.925463044910476818e-01 4.792044094070632143e-01 6.365401686168014050e-01 -5.342211811028878959e-02 -4.936146602900631231e-01 -6.164420886128346710e-01 5.154892559742362684e-02 2.374038010353826111e-01 -2.356272994473634919e-02 -1.463582618895491461e-01
-7.282545364816457312e-01 -6.789056575774563562e-01 -7.058263983221977345e-01 6.400447892235240355e-01 4.122149401620243125e-01 -3.251443248532756569e-02 -3.410175958637195470e-01 -8.292703061166120104e-01 7.138506036630848373e-02 1.443364850563263468e-01 -1.567536221360006921e-01 -3.079359744549081124e-01
-7.698941382794488586e-01 -6.081594420588214422e-01 -5.246023328615416759e-01 8.486002217713859430e-01 1.138722962982985365e-01 -1.242727360175965579e-01 -1.523928187520735555e-01 -1.000000000000000000e+00 -5.856039976974831279e-02 -5.287291123088128098e-02 -2.467911016296380211e-01 -2.764881477594754999e-01
-5.985307769337934181e-01 -4.300930026724314459e-01 -3.577536998457628847e-01 9.662781078187521189e-01 -5.315683395203707473e-02 -1.551764822655647691e-01 -7.958308623684690053e-02 -1.000000000000000000e+00 -7.768118425705061725e-02 -6.371048358831288283e-02 -2.580525982887027503e-01 -2.870401941178547522e-01
-4.026377749644289850e-01 -2.265374171173857032e-01 -1.670216825738901623e-01 1.000000000000000000e+00 -1.293326193532442492e-01 -1.692705336370252112e-01 -7.775526186996872813e-02 -1.000000000000000000e+00 -7.816119475279592610e-02 1.742532113061578958e-03 -1.900393114254971816e-01 -2.233115994475711186e-01
-2.120380661467064776e-01 -2.848217805846181561e-02 1.855649831447583886e-02 1.000000000000000000e+00 -1.030579871132033531e-01 -1.644091985735668671e-01 -1.471876153420269562e-01 -1.000000000000000000e+00 -5.992735401031303727e-02 1.335215075657724126e-01 -5.310564742296380869e-02 -9.500446458602618272e-02
-5.574872835746125244e-02 1.339205997328318243e-01 1.707282470494803084e-01 9.135620983273302631e-01 2.166698818967371931e-02 -1.413325712704891768e-01 -2.773097002427523106e-01 -9.247481722702748375e-01 -2.575559899246700896e-02 3.115642883365321580e-01 1.319014846812673891e-01 7.834761229118418491e-02
4.243660349126920917e-02 2.359465655226176128e-01 2.663267943265562598e-01 7.697051381817953120e-01 2.258540597002407502e-01 -1.035538590445382601e-01 -4.483116087056463472e-01 -6.820322211169016491e-01 1.915173036700571277e-02 5.087654750148186134e-01 3.368164261181552654e-01 2.703533489199940187e-01
6.757010267776519807e-02 2.620631908870834081e-01 2.907981279257577656e-01 5.917652597479701182e-01 4.784175967414256991e-01 -5.682452836723613648e-02 -6.341598503033937240e-01 -4.182437456837911349e-01 6.795790025907974541e-02 6.951029745620721512e-01 5.304427346125042408e-01 4.517816124350046425e-01
1.582542178662033061e-02 2.082944563622879941e-01 2.404167091397980127e-01 4.068321964883890862e-01 7.409070902928738267e-01 -8.258696231764436901e-03 -8.065607149712428203e-01 -1.735421501071498507e-01 1.132326137467186411e-01 8.422085918258624959e-01 6.833025599229063385e-01 5.950115943673590646e-01
-1.049197805831891261e-01 8.282616436483908329e-02 1.228526522701406387e-01 2.430603308619311287e-01 9.733608944345601977e-01 3.474992966961568813e-02 -9.392677338812434051e-01 1.481896591196629753e-02 1.480832061177291548e-01 9.276868300935192657e-01 7.721243793236203246e-01 6.782378283508765371e-01
-2.762831419288446222e-01 -9.524027502155082980e-02 -4.399598074563815242e-02 1.253824448145648973e-01 1.000000000000000000e+00 6.565367591758394794e-02 -1.000000000000000000e+00 1.181633299574156304e-01 1.672039906050314384e-01 9.385244024509509231e-01 7.833858759826850537e-01 6.887898747092557894e-01
-4.721761438982090553e-01 -2.987958605765965725e-01 -2.347279980175108749e-01 7.171392974430912393e-02 1.000000000000000000e+00 7.974772728904436225e-02 -1.000000000000000000e+00 1.207576994222711031e-01 1.676840011007767750e-01 8.730713867495765168e-01 7.153725891194795405e-01 6.250612800389721002e-01
-6.627758527159313129e-01 -4.968510996355202103e-01 -4.203061789058766817e-01 9.022533056430914744e-02 1.000000000000000000e+00 7.488639222558604591e-02 -9.444729372912901155e-01 2.220710507352685603e-02 1.494501603582939209e-01 7.412924112968657386e-01 5.784389251169461676e-01 4.967541451774272754e-01
-8.190651905051767878e-01 -6.592538774268141832e-01 -5.724779276408813455e-01 1.780984543059866421e-01 1.000000000000000000e+00 5.180976492250836257e-02 -8.143508523905647056e-01 -1.624850184625841187e-01 1.152784053404478648e-01 5.632496305261058822e-01 3.934317930127149698e-01 3.234020683002168939e-01
-9.172505223539072494e-01 -7.612798432165999163e-01 -6.680764749179572970e-01 3.219554144515215377e-01 8.613791310326183170e-01 1.403105269655743892e-02 -6.433489439276705024e-01 -4.052009696159575292e-01 7.037107598097508410e-02 3.660484438478190938e-01 1.885168515758266217e-01 1.313963316714066298e-01
-9.423840215404033493e-01 -7.873964685810658226e-01 -6.925478085171588027e-01 4.998952928853467315e-01 6.088155939914333681e-01 -3.269827798074467773e-02 -4.575007023299232367e-01 -6.689894450490677658e-01 2.156490608890110003e-02 1.797109443005659446e-01 -5.109456918521881885e-03 -5.003193184360354984e-02
-8.906393406492585374e-01 -7.336277340562705751e-01 -6.421663897311993274e-01 6.848283561449274304e-01 3.463261004399857956e-01 -8.126411011621628711e-02 -2.850998376620744179e-01 -9.136910406257088280e-01 -2.370980739873774362e-02 3.260532703677554434e-02 -1.579692822289239795e-01 -1.932619137759580830e-01
-6.415866904930502823e-01 -4.000242833639491291e-01 -5.939672885372060396e-01 8.792461279485159764e-01 3.471228286137937880e-01 -1.094420592485146060e-01 -2.060045937433942487e-01 -7.438879024482373259e-01 -2.116272128569845340e-02 6.232172450950757003e-02 1.033589037336746230e-02 -5.212495964833716577e-01
-5.031344382222603384e-01 -3.068834257915897812e-01 -3.274151948172825399e-01 1.000000000000000000e+00 2.669095619122369700e-01 -1.358461879996770705e-01 -7.235322133264793232e-02 -8.226533884565143673e-01 -4.709027815042925863e-02 6.620122644979586912e-02 1.294574418033450636e-02 -5.137806723755005134e-01
-3.546757731266285130e-01 -2.070109632330870142e-01 -4.159847921261841663e-02 1.000000000000000000e+00 2.288224326985764390e-01 -1.483834839467592925e-01 -1.078443846302579168e-02 -8.589380521916540889e-01 -5.903424917108176379e-02 1.265934362481722641e-01 5.357334047475284522e-02 -3.975119248317934839e-01
-2.188121811858144139e-01 -1.156115727668453885e-01 2.199698542609551666e-01 1.000000000000000000e+00 2.386598611349059484e-01 -1.451452574326887734e-01 -3.067153420402124464e-02 -8.472178825212774989e-01 -5.517627303212858242e-02 2.343041874195787577e-01 1.260334960108746571e-01 -1.901442166869595218e-01
-1.162276626662790968e-01 -4.659998305381238271e-02 4.174683979549340118e-01 9.678181703554449289e-01 2.949241879183052140e-01 -1.266244990896362999e-01 -1.289868785060394596e-01 -7.892771690340966151e-01 -3.610369162808454296e-02 3.729354944985599496e-01 2.192948089612712648e-01 7.675259828690673969e-02
-6.253978058164588738e-02 -1.048258303617871645e-02 5.208297889206665587e-01 8.081035320792262500e-01 3.890496793333939052e-01 -9.564082648423916089e-02 -2.907628514299137046e-01 -6.939368601246591606e-01 -4.720132584334381376e-03 5.213819976782684273e-01 3.191590898451515668e-01 3.625458994356856035e-01
-6.592202829743698533e-02 -1.275791946158263968e-02 5.143181923569626335e-01 6.084601681261404549e-01 5.067065825619293529e-01 -5.691122290297748187e-02 -4.913705276008304423e-01 -5.757116535623746367e-01 3.419654172738211678e-02 6.570440625204965190e-01 4.104229071699057041e-01 6.237262473822029474e-01
-1.258594892590752523e-01 -5.307959298523243219e-02 3.989249398128760782e-01 3.992819708864441264e-01 6.299827006498507354e-01 -1.633191940636763081e-02 -7.002692068348804755e-01 -4.526002653321843927e-01 7.472162042363722501e-02 7.592683694326944899e-01 4.791921720564036313e-01 8.205313017573501178e-01
-2.332272283695877579e-01 -1.253089943300331743e-01 1.922176079458050024e-01 2.124144246848010398e-01 7.401103621190651127e-01 1.991925290053376402e-02 -8.856559588899226565e-01 -3.433452882846216303e-01 1.106855276336792815e-01 8.124921943531304702e-01 5.149973873206148411e-01 9.229992770747725839e-01
-3.716794806403777018e-01 -2.184498519023925500e-01 -7.433448577411846947e-02 7.630641947188704366e-02 8.203236288206219307e-01 4.632338165169620076e-02 -1.000000000000000000e+00 -2.645798022763446999e-01 1.366130844984100867e-01 8.086126924128421711e-01 5.123875335136478526e-01 9.155303529669014395e-01
-5.201381457360094718e-01 -3.183223144608952615e-01 -3.601512013787826483e-01 1.167916521922807149e-02 8.584107580342825727e-01 5.886067759877845057e-02 -1.000000000000000000e+00 -2.282951385412049228e-01 1.485570555190625919e-01 7.482204826144658316e-01 4.717599372192294860e-01 7.992616054231946876e-01
-6.560017376768234598e-01 -4.097217049271368317e-01 -6.217195348523558707e-01 2.837157553927316389e-02 8.485733295979530633e-01 5.562245108470795923e-02 -1.000000000000000000e+00 -2.400153082115814573e-01 1.446990793801094521e-01 6.405097314430593380e-01 3.992997816831076463e-01 5.918938972783606145e-01
-7.585862561963588879e-01 -4.787332946401698930e-01 -8.192180785463349935e-01 1.238423822778719208e-01 7.923090028145538533e-01 3.710169274165547176e-02 -9.626736741272774456e-01 -2.979560216987623411e-01 1.256264979760653711e-01 5.018784243640781462e-01 3.060384687327110664e-01 3.249970823044943669e-01
-8.122741382809921529e-01 -5.148506946578035315e-01 -9.225794695120677069e-01 2.835570205540908773e-01 6.981835113994649955e-01 6.118020136258291164e-03 -8.008977012034030896e-01 -3.932963306081998511e-01 9.424293893231518171e-02 3.534319211843693354e-01 2.061741878488305424e-01 3.920378115571490629e-02
-8.088918905652010549e-01 -5.125753582323996360e-01 -9.160678729483635596e-01 4.832003845071763948e-01 5.805266081709296033e-01 -3.261158344500333928e-02 -6.002900250324866294e-01 -5.115215371704843195e-01 5.532626462059873212e-02 2.177698563421416045e-01 1.149103705240766549e-01 -2.219765667908017437e-01
-7.489544296035629545e-01 -4.722536847087499545e-01 -8.006746204042773929e-01 6.923785817468725012e-01 4.572504900830084429e-01 -7.319088694161314523e-02 -3.913913457984367072e-01 -6.346329254006743970e-01 1.480118592434366553e-02 1.155455494299436059e-01 4.614110563757872763e-02 -4.187816211659490251e-01
-6.275345572309440900e-01 -6.369876896801808241e-01 -6.499635115105679706e-01 8.117113251923764317e-01 1.622256475247736418e-01 6.505816263057229154e-02 -2.051728730473932338e-01 -1.000000000000000000e+00 1.854666105339465298e-01 1.798720166598045123e-01 -2.443652256490571606e-01 -4.074325626229748365e-01
-5.438243407394272033e-01 -4.721799681015295125e-01 -4.522367725922985526e-01 9.203166762051308014e-01 6.437568838534635240e-03 1.099165402498357702e-01 -1.313100008214018732e-01 -1.000000000000000000e+00 2.159749472177238672e-01 1.801182172318921415e-01 -2.438805087645746772e-01 -4.068510274379161795e-01
-4.439130426197145929e-01 -2.754757413869338145e-01 -2.162424580834623467e-01 9.719098675625337247e-01 -6.756987259883384667e-02 1.312266031418704570e-01 -1.205540829039087880e-01 -1.000000000000000000e+00 2.204175738754844405e-01 2.195342964755865045e-01 -1.662785805175590048e-01 -3.137487379391240006e-01
-3.430112523123596824e-01 -7.682144492543552250e-02 2.209143692575843421e-02 9.586363035738649785e-01 -4.852971470761979766e-02 1.257440874075652915e-01 -1.745426102952135072e-01 -1.000000000000000000e+00 1.981181408710951664e-01 2.921195136336834364e-01 -2.337363102038675367e-02 -1.422996737284329960e-01
-2.564803527146505280e-01 9.353960545238398927e-02 2.264807374223481995e-01 8.825167640312419071e-01 6.065935107270059579e-02 9.430365636833926146e-02 -2.850563191072095215e-01 -9.176817163409622946e-01 1.524715347346106975e-01 3.868234273804943557e-01 1.630783566025901798e-01 8.139459935771554966e-02
-1.974938888857800390e-01 2.096714841532690277e-01 3.658090251993240671e-01 7.551397588046850906e-01 2.433742792784197029e-01 4.169183064169750680e-02 -4.352704989825354476e-01 -7.022081852857759987e-01 9.042703746279578958e-02 4.892282253411837090e-01 3.646917574272509621e-01 3.232786560355916383e-01
-1.750320152300677279e-01 2.538941653831118250e-01 4.188648314567151032e-01 5.958972822645096645e-01 4.717983784051653640e-01 -2.408171623286665952e-02 -6.023164027301043388e-01 -4.625905223017118262e-01 2.143036133051592559e-02 5.837437053280412069e-01 5.507727588080697512e-01 5.465278413604215402e-01
-1.925143483942040323e-01 2.194751468042722697e-01 3.775708906439149692e-01 4.290325579273130407e-01 7.111561500305055850e-01 -9.300355798238797711e-02 -7.607628057792370502e-01 -2.353083444385695167e-01 -4.401437517751592005e-02 6.559807422980277192e-01 6.929922151132956731e-01 7.171544906254054830e-01
-2.472793616316939502e-01 1.116544119861985207e-01 2.482138309191669889e-01 2.799492274409405290e-01 9.250075432080853144e-01 -1.545809689785531127e-01 -8.864876795859236713e-01 -5.496330295793955267e-02 -9.594380418596568094e-02 6.949419022028335835e-01 7.696985033430394640e-01 8.091822432143758181e-01
-3.309895781232108369e-01 -5.315330959245281872e-02 5.048709200089751548e-02 1.713438764281860482e-01 1.000000000000000000e+00 -1.994393465978166191e-01 -9.603505518119150874e-01 5.098870440662406356e-02 -1.264521408697430460e-01 6.946957016307458987e-01 7.692137864585569806e-01 8.086007080293171612e-01
-4.309008762429234474e-01 -2.498575363070485167e-01 -1.855072225079386905e-01 1.197506850707832360e-01 1.000000000000000000e+00 -2.207494094898512782e-01 -9.711064697294081727e-01 6.641744499120505463e-02 -1.308947675275036193e-01 6.552796223870516190e-01 6.916118582115413638e-01 7.154984185305250932e-01
-5.318026665502781913e-01 -4.485118327685465589e-01 -4.238411175171591938e-01 1.330242490594519822e-01 1.000000000000000000e+00 -2.152668937555461404e-01 -9.171179423381035090e-01 -1.102596709631720184e-02 -1.085953345231144007e-01 5.826944052289548814e-01 5.487069087143694457e-01 5.440493543198345883e-01
-6.183335661479875123e-01 -6.188728831463663482e-01 -6.282304180137492366e-01 2.091437886020749426e-01 1.000000000000000000e+00 -1.838264627163201104e-01 -8.066042335261074392e-01 -1.695514743918965506e-01 -6.294872838662990411e-02 4.879904914821436845e-01 3.622549210913921791e-01 3.203550812336855569e-01
-6.773200299768580290e-01 -7.350047618472512756e-01 -7.675587057907251598e-01 3.365207938286320366e-01 8.438589114544390313e-01 -1.312146369896782794e-01 -6.563900536507814021e-01 -3.850250054470831240e-01 -9.042311148148990396e-04 3.855856935214543868e-01 1.606415202667313968e-01 7.847102455580945435e-02
-6.997819036325703124e-01 -7.792274430770941285e-01 -8.206145120481160848e-01 4.957632703688072962e-01 6.154348123276935922e-01 -6.544109011511420326e-02 -4.893441499032126774e-01 -6.246426684311470190e-01 6.809244501746489209e-02 2.910702135345968888e-01 -2.543948111408739221e-02 -1.447781607690205030e-01
-6.822995704684341467e-01 -7.448084244982547952e-01 -7.793205712353163950e-01 6.626279947060036424e-01 3.760770407023537043e-01 3.480751634407037998e-03 -3.308977468540800215e-01 -8.519248462942892175e-01 1.335371815254966787e-01 2.188331765646104043e-01 -1.676589374193131476e-01 -3.154048100340040572e-01
-4.886054901066404499e-01 1.281684264401766193e-01 1.662697466174348770e-01 6.645247491044761201e-01 4.225543063290009282e-01 3.040266342695185225e-02 -1.081480427203052042e-01 -9.900300788730297397e-01 3.219265969980957820e-01 5.091436441770256227e-01 -2.849508708013401836e-01 -3.135488187444898656e-01
-5.061954464015098187e-01 2.624451649759069749e-01 2.924072969048461257e-01 8.356173072492928400e-01 2.480486512652821385e-01 1.387481670824725621e-01 -6.112155455999190856e-02 -1.000000000000000000e+00 3.517064342985989911e-01 5.132716928920549870e-01 -3.164632241397298262e-01 -3.431510499070980491e-01
-5.133129791243548068e-01 3.167783915299563491e-01 3.434471134171830919e-01 9.625924168605929365e-01 1.185405363608778018e-01 2.191560021848436013e-01 -8.788757539162683763e-02 -1.000000000000000000e+00 3.347566730740164642e-01 5.058500236532086358e-01 -2.598083056636719679e-01 -2.899302708933053641e-01
-5.088745084387171769e-01 2.828963648913960238e-01 3.116188467675312102e-01 1.000000000000000000e+00 5.374639811599829509e-02 2.593848047385692857e-01 -1.843712211781765586e-01 -9.122863369355751484e-01 2.736577608208228818e-01 4.880085183245017610e-01 -1.236113131330318637e-01 -1.619888628603986525e-01
-4.935557512716481354e-01 1.659573164746104279e-01 2.017680620293443305e-01 1.000000000000000000e+00 6.353055671810081684e-02 2.533101042298481209e-01 -3.358837314750658942e-01 -7.577513288300335992e-01 1.777114530665480918e-01 4.624633843585814197e-01 7.139299596821244154e-02 2.119525461036389502e-02
-4.696888495369544447e-01 -1.623584365405869590e-02 3.061854537916777752e-02 9.352744520338772682e-01 1.464034627136337474e-01 2.018567187438357058e-01 -5.193587000539194865e-01 -5.706162486908508136e-01 6.152470541133481935e-02 4.331036368345430043e-01 2.955169832978603583e-01 2.317339602022187306e-01
-4.409073226697403647e-01 -2.359458584501301359e-01 -1.757737407472403091e-01 7.947330836653370145e-01 2.897484674095408552e-01 1.128579597946764990e-01 -7.068637261533387006e-01 -3.793707160854918325e-01 -5.721410304980093647e-02 4.043990311661472270e-01 5.146398034739774197e-01 4.375746445269247387e-01
-4.115928972303483646e-01 -4.597238698371466370e-01 -3.859874417378678646e-01 6.162985191875277602e-01 4.717425932665736399e-01 -1.369183433789500359e-04 -8.698528692869812451e-01 -2.131301297080522850e-01 -1.604280650986303347e-01 3.807195833585090283e-01 6.954019934780610868e-01 6.073799293464953175e-01
-3.862084287559976459e-01 -6.535017041341586452e-01 -5.680194272088356922e-01 4.271358035288408961e-01 6.646788844038580280e-01 -1.199254697749326526e-01 -9.835125099130117565e-01 -9.720311185982921653e-02 -2.324037906501149608e-01 3.656702746856124175e-01 8.102841484953223761e-01 7.152984993358908472e-01
-3.686184724611282215e-01 -7.877784426698892783e-01 -6.941569774962472739e-01 2.560432453840241762e-01 8.391845394675767622e-01 -2.282709734304533555e-01 -1.000000000000000000e+00 -4.923850012718095082e-02 -2.621836279506181699e-01 3.615422259705830532e-01 8.417965018337121297e-01 7.449007304984991418e-01
-3.615009397382831779e-01 -8.421116692239386525e-01 -7.451967940085841846e-01 1.290681357727241352e-01 9.686926543719810434e-01 -3.086788085328243669e-01 -1.000000000000000000e+00 -7.653847184611500820e-02 -2.452338667260356986e-01 3.689638952094294044e-01 7.851415833576542713e-01 6.916799514847062902e-01
-3.659394104239208634e-01 -8.082296425853784383e-01 -7.133685273589323028e-01 6.554128410102616487e-02 1.000000000000000000e+00 -3.489076110865501068e-01 -9.072893314551406796e-01 -1.749468537972835303e-01 -1.841349544728421717e-01 3.868054005381362237e-01 6.489445908270146113e-01 5.637385434518000782e-01
-3.812581675909899048e-01 -6.912905941685927314e-01 -6.035177426207454232e-01 7.513407766360191697e-02 1.000000000000000000e+00 -3.428329105778290531e-01 -7.557768211582511775e-01 -3.294818619028253015e-01 -8.818864671856729842e-02 4.123505345040565651e-01 4.539402817257701672e-01 3.805544259810374474e-01
-4.051250693256835955e-01 -5.090974340399236908e-01 -4.323682259705688979e-01 1.563861005994396369e-01 9.408297280192252643e-01 -2.913795250918165824e-01 -5.723018525793973632e-01 -5.166169420420082536e-01 2.799810093664611282e-02 4.417102820280950359e-01 2.298162943961220284e-01 1.700157203891823898e-01
-4.339065961928976201e-01 -2.893874192438522508e-01 -2.259759398441608114e-01 2.969274689679797241e-01 7.974847233233183230e-01 -2.023807661426574589e-01 -3.847968264799783156e-01 -7.078624746473670681e-01 1.467369093977817229e-01 4.704148876964908688e-01 1.069347422000466175e-02 -3.582496393552384029e-02
-4.632210216322896201e-01 -6.560940785683619381e-02 -1.576223885353369991e-02 4.753620334457887564e-01 6.154905974662858714e-01 -8.938588800460220418e-02 -2.218076833463359376e-01 -8.741030610248063937e-01 2.499508714466110171e-01 4.940943355041289564e-01 -1.700687157840783947e-01 -2.056302487550938918e-01
