2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
1.677043406994319086e-01 -4.125798593898842292e-01 -6.067116608193070526e-01 5.568973370138993184e-01 -2.321978498996846163e+00 1.462608887996962759e+00 -8.036351774341234933e-01 4.212761981854393212e-01 4.536972423980869529e-01 3.959593075247430094e-01
1.719965729590989811e-01 -5.302294159299080212e-01 -6.411212132496855176e-01 5.790838931896157282e-01 -2.154829865022654722e+00 1.496668755338244505e+00 -6.841845044401295706e-01 5.053529640049149174e-01 7.241993171152881770e-01 4.096976970281406838e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
5.061726281070664246e-01 -4.763363651769062512e-01 -7.166536619226150373e-01 6.888141488308312521e-01 -2.169679669438689285e+00 1.319545081289991151e+00 -5.259721616925537857e-01 6.761002551497290458e-01 4.928370359129241596e-01 -1.250921362759823408e-01
3.805857370513593962e-01 -5.378102944670052343e-01 -5.662701426033783791e-01 6.686798303165035762e-01 -2.457630355273294320e+00 1.400574845572306826e+00 -2.560310962615576225e-01 3.169506489896858903e-01 7.327141551483645765e-01 -1.043319401867190410e-01
2.624555971265692955e-01 -4.290110991114732264e-01 -8.101899749800477446e-01 6.684283285015563125e-01 -2.224145181019002937e+00 1.376850971126650558e+00 -5.167195927916121700e-01 6.153915460187514563e-01 6.199301770524343613e-01 1.771988369572847222e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
2.094905296514362747e-02 -4.817773558173907289e-01 9.824985291411372224e-01 2.892778722069949127e-01 -1.833662414933969531e+00 1.212603953214302921e+00 -5.463490863070511461e-01 4.393967676572385073e-01 5.502145357496954770e-01 4.127827992920985456e-01
-1.418382118381751322e-01 -3.009861633483486010e-01 7.317649325950517092e-01 2.734442722516724489e-01 -2.157590513798706588e+00 1.305601716797603506e+00 -5.037852250298270329e-01 5.318444032963289825e-01 4.872175970471324113e-01 2.658019453307068347e-01
-8.974085695605374391e-02 -3.559322871881891448e-01 7.913752720546034514e-01 2.275906594453877829e-01 -2.056613850096981277e+00 9.281817200207986840e-01 -6.468788651779114884e-01 5.008113146177434194e-01 4.539636390406280864e-01 1.586113908127829986e-01
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
3.287212149136852224e-01 -1.573640580146528078e-01 -2.949248993877635061e-01 1.194930215811072616e+00 -2.307660106218698104e+00 1.927169566764796560e+00 -5.426694305999403278e-01 1.147948060169605711e-01 8.949319109079543200e-01 2.193550277624717326e-01
1.487299383582733336e-01 -3.088331194121814449e-01 -3.958301222429091437e-01 9.984547514114521238e-01 -2.464833761584667382e+00 1.808994412776136373e+00 -5.487875366078805994e-01 2.118306920653915404e-01 9.121950559354243815e-01 1.266892084206263647e-01
4.548024045565201012e-01 -1.592445713053753376e-01 -2.398819461131795339e-01 1.179017349602878406e+00 -2.244592924056904248e+00 1.925796827061485139e+00 -3.786726161903706256e-01 2.230780188166968103e-01 6.116014442302883936e-01 -7.196232848411690530e-02
8.753884336075476447e-02 -6.224299356611711076e-01 3.981858835107663364e-01 9.827000365861779940e-01 -2.395356733913108105e+00 1.396620617025897682e+00 -6.390811482777296604e-01 5.332621381353540579e-01 5.396654490184878972e-01 2.031479752766398861e-01
1.487299383582733336e-01 -3.088331194121814449e-01 -3.958301222429091437e-01 9.984547514114521238e-01 -2.464833761584667382e+00 1.808994412776136373e+00 -5.487875366078805994e-01 2.118306920653915404e-01 9.121950559354243815e-01 1.266892084206263647e-01
3.017133858860580609e-01 -3.644693478686583110e-01 -3.514132232732052330e-01 9.302523895274812382e-01 -2.672776067241812381e+00 1.828123403093990129e+00 -6.408903094758032770e-01 2.256050955638104205e-01 9.630992401065714414e-01 1.470265121413293907e-01
8.548900050176827525e-02 -3.443802527657894852e-01 -3.501125048412864205e-01 1.080362905275275676e+00 -2.271729208342925244e+00 1.825182609540601852e+00 -4.458118902724247934e-01 1.929606445590523189e-01 8.434031334498052201e-01 1.528242672121866430e-01
4.513704740841557872e-02 -4.141623672277484625e-01 -4.740515663105600574e-01 9.643660043399107096e-01 -2.501529070904636054e+00 2.067919118199791129e+00 -5.797711647927734635e-01 1.521557590942836657e-01 8.468043139942559305e-01 1.461711060540601959e-01
1.649881865931225600e-02 -2.891345682576586529e-01 8.696203933761756932e-01 8.030937864147431604e-01 -2.164451238353692464e+00 1.309709957130532398e+00 -6.221762616462058748e-01 5.021857717183052239e-02 6.858930509602091385e-01 2.704857810377169214e-01
1.649881865931225600e-02 -2.891345682576586529e-01 8.696203933761756932e-01 8.030937864147431604e-01 -2.164451238353692464e+00 1.309709957130532398e+00 -6.221762616462058748e-01 5.021857717183052239e-02 6.858930509602091385e-01 2.704857810377169214e-01
-9.424802984145591589e-02 -2.710139842875735616e-01 8.824014093090797317e-01 6.964795544508168845e-01 -2.034783971387691182e+00 1.336861194230932082e+00 -5.108369741058910174e-01 -1.240393571687811031e-01 6.233244103970609906e-01 2.972742083309427019e-01
1.094283581940403149e-01 -1.904012772673179255e-01 8.487013565391317016e-01 9.008633295199572899e-01 -2.095237479450460238e+00 1.204856275327557347e+00 -6.141472878055967977e-01 9.923354436473705298e-02 6.134051460938131362e-01 1.510355301247719439e-01
1.621083164714751668e-01 -1.811711358037743635e-01 1.006541122894726081e+00 9.195080354398483813e-01 -2.313376631395836824e+00 1.514429992333298891e+00 -7.867395362866651531e-01 1.872891182047584091e-01 8.076565757310816274e-01 3.034208045532429954e-01
2.211605129176872631e-01 -3.036998927262344883e-01 6.103391512430702548e-01 4.830637904432592000e-01 -2.318871528166210894e+00 1.871835809664286199e+00 -9.361143504648286040e-01 6.316980867679079514e-01 4.311700315762327929e-01 3.012580303116745295e-01
1.649881865931225600e-02 -2.891345682576586529e-01 8.696203933761756932e-01 8.030937864147431604e-01 -2.164451238353692464e+00 1.309709957130532398e+00 -6.221762616462058748e-01 5.021857717183052239e-02 6.858930509602091385e-01 2.704857810377169214e-01
5.681521785382634415e-02 -2.755409949852387630e-01 8.090951918778184204e-01 8.346167308149938791e-01 -2.027515051974699389e+00 1.255144727311465980e+00 -8.060147146544808239e-01 1.406790216154365503e-01 8.446322310169785963e-01 1.360794645355083710e-01
2.441641340266559879e-01 -3.057047035176573835e-01 8.924558423164195009e-01 8.757917780515785955e-01 -2.365929985521548318e+00 1.282377445360192381e+00 -6.753187760935489559e-01 1.784202283721850191e-01 6.998056658380648054e-01 2.210612108714402335e-01
2.146005060905351730e-02 -4.707841895997177950e-01 6.234038701103694624e-01 9.535739794031528049e-01 -2.170600673450869600e+00 1.353198548885199193e+00 -6.019731627443717370e-01 2.267075058942154275e-02 6.310636711758459416e-01 3.367308769601484730e-01
